카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,Port,UUID,채널번호,ID,PW,TYPE,용도
102030,사송,102,환승통로-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114494/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114494,2,admin,asdQWE12!@,,
102031,사송,102,환승통로-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114495/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114495,2,admin,asdQWE12!@,,
102032,사송,102,비상탈출통로-1(101역 0K960Km),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114496/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114496,2,admin,asdQWE12!@,,
102033,사송,102,"비상탈출통로-2(101역 0K960Km)""",7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114497/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114497,2,admin,asdQWE12!@,,
102034,사송,102,"비상탈출통로-3(102역 1K690Km)""",7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114498/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114498,2,admin,asdQWE12!@,DR,쓰러짐 감시
102035,사송,102,비상계단-대합,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114499/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114499,2,admin,asdQWE12!@,DR,쓰러짐 감시
102036,사송,102,비상계단-승강장,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114500/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114500,2,admin,asdQWE12!@,DR,쓰러짐 감시
102037,사송,102,비상계단-중간,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114501/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114501,2,admin,asdQWE12!@,,
102038,사송,102,변전실-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114502/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114502,2,admin,asdQWE12!@,,
102039,사송,102,변전실-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114503/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114503,2,admin,asdQWE12!@,,
102040,사송,102,변전실-3,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114504/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114504,2,admin,asdQWE12!@,,
102041,사송,102,변전실-4,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114505/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114505,2,admin,asdQWE12!@,,
102042,사송,102,전기실-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114506/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114506,2,admin,asdQWE12!@,,
102043,사송,102,전기실-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114507/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114507,2,admin,asdQWE12!@,,
102044,사송,102,통신기기실,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114508/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114508,2,admin,asdQWE12!@,,
102045,사송,102,신호기기실,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114509/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114509,2,admin,asdQWE12!@,,
102046,사송,102,발매기,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114510/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114510,2,admin,asdQWE12!@,DR,쓰러짐 감시
102047,사송,102,발매기실,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114511/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114511,2,admin,asdQWE12!@,DR,쓰러짐 감시
102048,사송,102,화장실,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114512/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114512,2,admin,asdQWE12!@,DR,쓰러짐 감시
102049,사송,102,여자 화장실,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114513/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114513,2,admin,asdQWE12!@,,
102050,사송,102,장애인 화장실,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114514/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114514,2,admin,asdQWE12!@,,
102051,사송,102,수유실,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114515/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114515,2,admin,asdQWE12!@,DR,쓰러짐 감시
102052,사송,102,이용객쉼터,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114516/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114516,2,admin,asdQWE12!@,,
102053,사송,102,비상안내 카메라-1(101역 0K50Km),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114517/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114517,2,admin,asdQWE12!@,,
102054,사송,102,비상안내 카메라-2(101역 0K360Km),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114518/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114518,2,admin,asdQWE12!@,,
102055,사송,102,비상안내 카메라-3(101역 0K600Km),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114519/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114519,2,admin,asdQWE12!@,,
102056,사송,102,비상안내 카메라-4,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114520/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114520,2,admin,asdQWE12!@,,
102057,사송,102,비상안내 카메라-5(101역 1K384Km),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114521/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114521,2,admin,asdQWE12!@,,
102058,사송,102,비상안내 카메라-6,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114522/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114522,2,admin,asdQWE12!@,DR,쓰러짐 감시
102059,사송,102,비상안내 카메라-7(102역 2K274Km),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114523/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114523,2,admin,asdQWE12!@,,
102060,사송,102,비상안내 카메라-8(103역 5K485Km),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114524/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114524,2,admin,asdQWE12!@,,
102061,사송,102,비상안내 카메라-9(103역 5K885Km),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114525/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114525,2,admin,asdQWE12!@,,
102062,사송,102,비상안내 카메라-10(103역 6K313Km),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114526/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114526,2,admin,asdQWE12!@,,
102063,사송,102,비상안내 카메라-11(차량기지 6K465Km),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114527/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114527,2,admin,asdQWE12!@,,
102064,사송,102,E/L-1 지상,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114528/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114528,2,admin,asdQWE12!@,,
102065,사송,102,E/L-1 대합,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114529/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114529,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
102066,사송,102,E/L-1 대합실,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114530/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114530,2,admin,asdQWE12!@,,
102067,사송,102,E/L-1 승강장,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114531/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114531,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
102068,사송,102,E/L-2 지상,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114532/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114532,2,admin,asdQWE12!@,,
102069,사송,102,E/L-2 대합,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114533/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114533,2,admin,asdQWE12!@,,
102070,사송,102,E/L-2 대합실,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114534/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114534,2,admin,asdQWE12!@,,
102071,사송,102,E/L-3 지상,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114535/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114535,2,admin,asdQWE12!@,,
102072,사송,102,E/L-3 환승,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114536/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114536,2,admin,asdQWE12!@,,
102073,사송,102,E/L-3 대합,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114537/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114537,2,admin,asdQWE12!@,,
102074,사송,102,E/L-3 대합실,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114538/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114538,2,admin,asdQWE12!@,,
102075,사송,102,E/L-3 승강장,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114539/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114539,2,admin,asdQWE12!@,,
102076,사송,102,E/L-4 대합,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114540/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114540,2,admin,asdQWE12!@,,
102077,사송,102,E/L-4 승강장,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114541/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114541,2,admin,asdQWE12!@,,
102078,사송,102,E/S-1 지상,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114542/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114542,2,admin,asdQWE12!@,,
102079,사송,102,E/S-1 대합,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114543/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114543,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
102080,사송,102,E/S-1 환승,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114544/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114544,2,admin,asdQWE12!@,,
102081,사송,102,E/S-1 중간,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114545/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114545,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
102082,사송,102,E/S-1 승강장,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114546/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114546,2,admin,asdQWE12!@,,
102083,사송,102,E/S-2 지상,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114547/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114547,2,admin,asdQWE12!@,,
102084,사송,102,E/S-2 대합,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114548/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114548,2,admin,asdQWE12!@,,
102085,사송,102,E/S-2 중간,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114549/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114549,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
102086,사송,102,E/S-2 승강,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114550/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114550,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
102087,사송,102,E/S-2 승강장,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114551/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114551,2,admin,asdQWE12!@,,
102088,사송,102,E/S-3 지상,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114552/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114552,2,admin,asdQWE12!@,,
102089,사송,102,E/S-3 대합,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114553/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114553,2,admin,asdQWE12!@,,
102090,사송,102,E/S-3 중간,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114554/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114554,2,admin,asdQWE12!@,,
102091,사송,102,E/S-3 승강장,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114555/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114555,2,admin,asdQWE12!@,,
102092,사송,102,E/S-4 지상,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114556/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114556,2,admin,asdQWE12!@,,
102093,사송,102,E/S-4 대합,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114557/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114557,2,admin,asdQWE12!@,,
102094,사송,102,E/S-4 중간,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114558/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114558,2,admin,asdQWE12!@,,
102095,사송,102,E/S-4 승강장,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114559/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114559,2,admin,asdQWE12!@,,
102096,사송,102,E/S-5 지상,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114560/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114560,2,admin,asdQWE12!@,,
102097,사송,102,E/S-5 대합,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114561/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114561,2,admin,asdQWE12!@,,
102098,사송,102,선로전환기 카메라-1(101역 0K113Km),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114562/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114562,2,admin,asdQWE12!@,,
102099,사송,102,선로전환기 카메라-2(101역 1신호장 0K960Km),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114563/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114563,2,admin,asdQWE12!@,,
102100,사송,102,선로전환기 카메라-3,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114564/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114564,2,admin,asdQWE12!@,,
102101,사송,102,선로전환기 카메라-4,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114565/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114565,2,admin,asdQWE12!@,,
102102,사송,102,선로전환기 카메라-5,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114566/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114566,2,admin,asdQWE12!@,,
102103,사송,102,선로전환기 카메라-6(102역 상행1),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114567/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114567,2,admin,asdQWE12!@,,
102104,사송,102,선로전환기 카메라-7(102역 상행2),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114568/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114568,2,admin,asdQWE12!@,,
102105,사송,102,선로전환기 카메라-8(102역 하행1),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114569/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114569,2,admin,asdQWE12!@,,
102106,사송,102,선로전환기 카메라-9(102역 하행2),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114570/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114570,2,admin,asdQWE12!@,,
102107,사송,102,선로전환기 카메라-10(103역 상행1),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114571/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114571,2,admin,asdQWE12!@,,
102108,사송,102,선로전환기 카메라-11(103역 하행1),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114572/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114572,2,admin,asdQWE12!@,,
102109,사송,102,선로전환기 카메라-12(103역 2신호장 6K072Km),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114573/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114573,2,admin,asdQWE12!@,,
102110,사송,102,선로전환기 카메라-13(차량기지 2신호장 6K072Km),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114574/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114574,2,admin,asdQWE12!@,,
102111,사송,102,선로전환기 카메라-14,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114575/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114575,2,admin,asdQWE12!@,,
102112,사송,102,선로전환기 카메라-15,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114576/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114576,2,admin,asdQWE12!@,,
102113,사송,102,선로전환기 카메라-16(104역 상행1),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114577/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114577,2,admin,asdQWE12!@,,
102114,사송,102,선로전환기 카메라-17(104역 하행1),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114578/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114578,2,admin,asdQWE12!@,,
102115,사송,102,선로전환기 카메라-18(105역 상행1),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114579/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114579,2,admin,asdQWE12!@,,
102116,사송,102,선로전환기 카메라-19(105역 상행2),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114580/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114580,2,admin,asdQWE12!@,,
102117,사송,102,선로전환기 카메라-20(105역 하행1),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114581/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114581,2,admin,asdQWE12!@,,
102118,사송,102,선로전환기 카메라-21(105역 하행2),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114582/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114582,2,admin,asdQWE12!@,,
102119,사송,102,선로전환기 카메라-22(106역 상행1),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114583/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114583,2,admin,asdQWE12!@,,
102120,사송,102,선로전환기 카메라-23(106역 하행1),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114584/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114584,2,admin,asdQWE12!@,,
102121,사송,102,선로전환기 카메라-24(107역 상행1),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114585/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114585,2,admin,asdQWE12!@,,
102122,사송,102,집수정 카메라-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114586/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114586,2,admin,asdQWE12!@,,
102123,사송,102,집수정 카메라-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114587/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114587,2,admin,asdQWE12!@,,
102124,사송,102,집수정 카메라-3(차량기지 2신호장 6K050Km),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114588/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114588,2,admin,asdQWE12!@,,
102125,사송,102,본선환기 카메라-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114589/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114589,2,admin,asdQWE12!@,,
103001,내송,103,PSD-U1-1,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114590/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114590,2,admin,asdQWE12!@,,
